label,message,cleaned
0,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march â¦ ish!,yes meet town cos go gep home could text bus stop dont worry well finished march ish
0,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",thank much skyped wit kz sura didnt get pleasure company hope good weve given ultimatum oh countin aburo enjoy
1,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win winner mr foley ipod exciting prizes soon keep eye ur mobile visit wwwwinnumbercouk
0,Lol no. U can trust me.,lol u trust
1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,want new nokia numberi colour phone delivered tomorrow number free minutes mobile number free text free camcorder reply call number
0,Of course. I guess god's just got me on hold right now.,course guess gods got hold right
0,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",today song dedicated day song u dedicate send ur valuable frnds first rply
1,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,join uks horniest dogging service u sex numbernite sign follow instructions txt entry number nytecnumberanumberlpmsgnumberp
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,tried call reply sms video mobile number mins unlimited text free camcorder reply call number
1,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,private number account statement number shows number unredeemed points call number identifier code number expires numbernumbernumber
0,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,ok stay night xavier sleeping bag im getting tired
1,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or Â£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,urgent please call number landline abta complimentary number tenerife holiday number cash await collection sae tcs box number cwnumberwx numberppm
1,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,sexy singles waiting text age followed gender wither f egnumberf gay men text age followed g egnumberg
0,Din i tell u jus now 420,din tell u jus number
0,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,regret inform u nhs made mistakeu never actually bornplease report number yor local hospital numberb terminatedwe r sorry number inconvenience
0,Would really appreciate if you call me. Just need someone to talk to.,would really appreciate call need someone talk
1,ringtoneking 84484,ringtoneking number
1,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,bloomberg message center number wait apply future url bloombergcom
0,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,hey sathya till dint meet even single time saw situation sathya
1,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",hello orange number months free access games news sport plus number free texts number photo messages reply yes terms apply wwworangecoukow
1,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,important customer service announcement premier call freephone number number number
0,I'm leaving my house now.,im leaving house
0,I just really need shit before tomorrow and I know you won't be awake before like 6,really need shit tomorrow know wont awake like number
1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,dont know u u dont know send chat number lets find numberpmsg rcvd hgsuitenumbernumberlandsrowwnumberjnumberhl ldn number years
0,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,made payments dont much sorry would want fedex way
1,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs Â£1.50 each",number free tarot texts find love life try number free text chance number number number free msgs numbernumber
0,Did u fix the teeth?if not do it asap.ok take care.,u fix teethif asapok take care
0,Are you this much buzy,much buzy
0,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,depends individual lor e hair dresser say pretty parents say look gong u kaypoh also dunno wat collecting
1,"URGENT! Your mobile No *********** WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",urgent mobile numbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap boxnumbernnumberqp numberppm
0,Easy ah?sen got selected means its good..,easy ahsen got selected means good
0,K tell me anything about you.,k tell anything
0,"Yes, princess. Toledo.",yes princess toledo
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,please call customer service representative freephone number number number numberamnumberpm guaranteed number cash number prize
1,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,important information number orange user numberxxxxxxx today lucky daynumberfind log onto url theres fantastic surprise awaiting
1,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,bought one ringtone getting texts costing number pound offering tones etc
0,Yes. that will be fine. Love you. Be safe.,yes fine love safe
1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",someone u know asked dating service number contact cant guess call number revealed pobox number lsnumberhb numberp
0,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",hope alright babe worry might felt bit desparate learned job fake waiting come back love
1,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,free unlimited hardcore porn direct number mobile txt porn number get free access number hrs chrgdnumberp per day txt stop numberexit msg free
0,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,says hell give call friends got money hes definitely buying end week
1,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",new tones week include numbermcflyall ab number sara jorgeshock number smithswitch order follow instructions next message
1,Please CALL 08712402779 immediately as there is an urgent message waiting for you,please call number immediately urgent message waiting
0,Dunno lei... I thk mum lazy to go out... I neva ask her yet...,dunno lei thk mum lazy go neva ask yet
0,No one interested. May be some business plan.,one interested may business plan
1,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,bloomberg message center number wait apply future url bloombergcom
0,Tell them u have a headache and just want to use 1 hour of sick time.,tell u headache want use number hour sick time
1,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,great new offer double mins double txt best orange tariffs get latest camera phones number free call mobileupdnumber free number numberstoptxt tcs
0,Y Ã¼ wan to go there? C doctor?,wan go c doctor
1,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,tried contact reply offer number mins number textand new video phone call number reply free delivery tomorrow
0,Haha i think i did too,haha think
1,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,call germany number pence per minute call fixed line via access number number number number number prepayment direct access
1,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,guess somebody know secretly fancies wanna find give us call number landline dateboxnumberessexcmnumberxn numberpmin number
1,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",hey boys want hot xxx pics sent direct number ur phone txt porn number numberhrs free numberp per day stop text stopbcm sf wcnumbernnumberxx
0,Still i have not checked it da. . .,still checked da
1,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,double mins double txt numbernumber price linerental latest orange bluetooth mobiles call mobileupdnumber latest offers number callnumberoptoutlfnumber
0,K k pa Had your lunch aha.,k k pa lunch aha
0,U too...,u
0,O. Well uv causes mutations. Sunscreen is like essential thesedays,well uv causes mutations sunscreen like essential thesedays
0,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,thinking going reg pract lessons flung advance haha wat time u going
1,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",chance win free bluetooth headset simply reply back adp
1,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 Â£3/wk 087016248,sex ur mobile free sexy pic jordan text babe number every wk get sexy celeb pocketbabecouk number pics number numberwk number
1,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,link picture sent also use url
0,We live in the next  &lt;#&gt; mins,live next ltgt mins
0,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,didnt tell thatnow im thinking plus hes going stop runs
1,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg Â£1.50",oh god ive found number im glad text back xafter msgs cst std ntwk chg numbernumber
0,Hey what's up charles sorry about the late reply.,hey whats charles sorry late reply
1,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp Â£1.50/msg,wanna get laid numbernite want real dogging locations sent direct ur mobile join uks largest dogging network txt park number nyt ecnumbera numberlp numbernumbermsg
0,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",know god created gap fingers one made comes amp fills gaps holding hand love
0,What time should I tell my friend to be around?,time tell friend around
1,FREE entry into our Â£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,free entry number weekly comp send word win number number tc wwwtxttowincouk
0,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,hi happy new year dont mean intrude pls let know much tuition paid last semester much semester thanks
0,I've reached sch already...,ive reached sch already
0,No problem. How are you doing?,problem
1,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,thesmszonecom lets send free anonymous masked messagesim sending message theredo see potential abuse
0,All e best 4 ur exam later.,e best number ur exam later
1,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,ripped get mobile content wwwclubmobycom call number polytruepixringtonesgames six downloads number
1,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live number chat numberpmin choose girl connect live call number cheap chat uks biggest live service vu bcmnumberwcnumbernnumberxx
0,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,slaaaaave must summon time dont wish come anymore
1,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",wannumber win meetgreet westlife number u mnumber currently tour numberunbreakable numberuntamed numberunkempt text numbernumber number number cost numberp std text
0,I had askd u a question some hours before. Its answer,askd u question hours answer
0,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,think could stop like hour roommates looking stock trip
0,Am slow in using biola's fne,slow using biolas fne
0,How are you. Just checking up on you,checking
0,I'm at work. Please call,im work please call
1,"Thanks for your ringtone order, ref number K718. Your mobile will be charged Â£4.50. Should your tone not arrive please call customer services on 09065069120",thanks ringtone order ref number knumber mobile charged numbernumber tone arrive please call customer services number
0,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,yes replied mail im going management office later plus bank later alsoor wednesday
1,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,urgent mobile number awarded number prize guaranteed call number land line claim number valid numberhrs
1,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,freemsg fancy flirt reply date join uks fastest growing mobile dating service msgs rcvd numberp optout txt stop number reply date
1,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,discount code rpnumber stop messages reply stop wwwregalportfoliocouk customer services number
1,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@Â£1.50rcvd,gsoh good spam ladiesu could b male gigolo number join uks fastest growing mens club reply oncall mjzgroup numbernumberstop reply stop msgnumbernumberrcvd
0,Package all your programs well,package programs well
1,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,splashmobile choose numbers grnumber tones wk subscrition service weekly tones costing numberp u one credit kick back enjoy
0,R u saying i should re order the slippers cos i had to pay for returning it.,r u saying order slippers cos pay returning
1,You have an important customer service announcement from PREMIER.,important customer service announcement premier
0,Ha... U jus ate honey ar? So sweet...,ha u jus ate honey ar sweet
0,Yeah we do totes. When u wanna?,yeah totes u wanna
1,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",review keep fantastic nokia ngage game deck club nokia go number wwwcnupdatescomnewsletter unsubscribe alerts reply word
0,Think + da. You wil do.,think da wil
1,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",hi sexychat girls waiting text text great night chatting send stop stop service
0,LOL ... Have you made plans for new years?,lol made plans new years
1,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,call number listen extreme dirty live chat going office right total privacy one knows sic listening numberp min numbernumbermp number
0,Yup n her fren lor. I'm meeting my fren at 730.,yup n fren lor im meeting fren number
1,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",sunshine hols claim ur med holiday send stamped self address envelope drinks us uk po box number bray wicklow eire quiz starts saturday unsub stop
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,private number account statement shows number unredeemed points call number identifier code number expires numbernumbernumber
0,No. I dont want to hear anything,dont want hear anything
1,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",get number lions england tone reply lionm number mono lionp number poly number go number wwwringtonescouk original n best tones numbergbp network operator rates apply
0,Nokia phone is lovly..,nokia phone lovly
1,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,married local women looking discreet action number real matches instantly phone text match number msg cost numberp number stop txt stop bcmsfwcnumbernnumberxx
1,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",eerie nokia tones numberu rply tone title number eg tone dracula number titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk poboxnumberwnumberwq numberp
0,Nothin comes to my mind. Ã help me buy hanger lor. Ur laptop not heavy?,nothin comes mind help buy hanger lor ur laptop heavy
0,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,never wanted tell im short onedge late
1,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,want number anytime network mins number text new video phone five pounds per week call number reply delivery tomorrow
1,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 Â£3 ",download many ringtones u like restrictions numbers number choose u even send number yr buddys txt sir number number
1,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,private number account statement number shows number unredeemed bonus points claim call number identifier code number expires
1,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only Â£1.50/week. SavaMob - offers mobile!",weeks savamob member offers accessible call number details savamob pobox number lanumber numberwu numbernumberweek savamob offers mobile
1,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,datingi two started sent text talk sport radio last week connection think coincidence
0,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,hello little party animal thought id buzz friends grins reminding loved send naughty adoring kiss
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country liverpool played mid week txt ansr number numbernumber sptyrone
1,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,want number anytime network mins number text new video phone five pounds per week call number reply delivery tomorrow
0,Mm that time you dont like fun,mm time dont like fun
0,In meeting da. I will call you,meeting da call
0,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,want sent ltgt mesages today thats sorry hurts
1,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,claire havin borin time alone u wanna cum numbernite chat number hope number c u luv claire xx callsnumberminmoremobsemspoboxnumberponumberwa
1,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec Â£1.50ea. OTBox 731 LA1 7WS. )",want cock hubbys away need real man number satisfy txt wife number strings action txt stop number end txt rec numbernumberea otbox number lanumber numberws
1,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,reminder downloaded content already paid goto url mymoby tv collect content
0,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,wonder cos dun rem seeing silver car thk saw black one
0,"Nothing really, just making sure everybody's up to speed",nothing really making sure everybodys speed
0,I can't describe how lucky you are that I'm actually awake by noon,cant describe lucky im actually awake noon
0,Bognor it is! Should be splendid at this time of year.,bognor splendid time year
0,I'm at work. Please call,im work please call
0,"Goodnight, sleep well da please take care pa. Please.",goodnight sleep well da please take care pa please
1,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for Â£3/wk,freeringtone reply real poly eg realnumber number pushbutton number dontcha number babygoodbye number golddigger number webeburnin numberst tone free number u join numberwk
1,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY Â£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",number new mobiles number must go txt nokia number collect todayfrom number wwwnumbertcbiz numberoptout numbernumbergbpmtmsgnumber txtauction
0,"I think Iâm waiting for the same bus! Inform me when you get there, if you ever get there.",think im waiting bus inform get ever get
1,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",someone u know asked dating service number contact cant guess call number revealed pobox number snumberxy numberp
1,Marvel Mobile Play the official Ultimate Spider-man game (Â£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,marvel mobile play official ultimate spiderman game numbernumber ur mobile right text spider number game send u free numberball wallpaper
1,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",customer service announcement recently tried make delivery unable please call number reschedule refnumber
1,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",thanks ringtone order reference number xnumber mobile charged numbernumber tone arrive please call customer services number colourredtextcolourtxtstar
1,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,sms ac sptv new jersey devils detroit red wings play ice hockey correct incorrect end reply end sptv
1,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),getting touch folks waiting company txt back name age opt enjoy community numberpsms
0,Dude got a haircut. Now its breezy up there,dude got haircut breezy
1,"U can WIN Â£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",u win number music gift vouchers every week starting txt word draw number tscs wwwldewcom skillgamenumberwinaweek agenumbernumberppermesssubscription
1,+123 Congratulations - in this week's competition draw u have won the Â£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,number congratulations weeks competition draw u number prize claim call number bnumber tcsstop sms number number numberppm
0,Dunno he jus say go lido. Same time 930.,dunno jus say go lido time number
1,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",final chance claim ur number worth discount vouchers today text yes number savamob member offers mobile cs savamob poboxnumber mnumberuz numbernumber subs number
0,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,yup thk cine better cos need number go number plaza mah
1,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,wanna laugh try chitchat mobile logon txting word chat send number cm po box number london wnumbera numberzf number numberpmsg rcvd
0,"Yup, leaving right now, be back soon",yup leaving right back soon
1,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,number kick new season numberwks free goals news ur mobile txt ur club name number eg villa number
0,Ok.. Ã finishing soon?,ok finishing soon
1,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",urgent call number landline complimentary number ibiza holiday numbernumber cash await collection sae tcs po box number sknumber numberwp number ppm number
1,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,text pass number collect polyphonic ringtones normal gprs charges apply enjoy tones
1,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,tone club subs expired number resub reply monoc number monos polyc number polys number weekly numberp per week txt stop number stop msg free stream number
1,"Congratulations! Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",congratulations thanks good friend u numbernumber xmas prize number claim easy call number numberp per minute btnationalrate
0,"Ok, be careful ! Don't text and drive !",ok careful dont text drive
0,Wherre's my boytoy ? :-(,wherres boytoy
0,Okie but i scared u say i fat... Then u dun wan me already...,okie scared u say fat u dun wan already
1,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,u want xmas number free text messages new video phone half price line rental call free number number find
0,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",good afternoon love goes day woke early online waiting hmmm italian boy online see grins
1,"URGENT!! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",urgent number costa del sol holiday number await collection call number toclaim sae tc poboxnumber stockport sknumberxh costnumbernumberpm maxnumbermins
1,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611,number xmas reward waiting computer randomly picked loyal mobile customers receive number reward call number
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,ur cashbalance currently number pounds maximize ur cashin send collect number numberpmsg cc number po box numbernumber tcrwnumber
0,Hi where you. You in home or calicut?,hi home calicut
1,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386 ,valued vodafone customer computer picked win number prize collect easy call number
1,"For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",ur chance win number wkly shopping spree txt shop number tscs wwwtxtnumbershopcom custcare number numberxnumberpwk
1,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,warner village number c colin farrell swat wkend warner village get number free med popcornjust show msgticketkioskvalid numbernumbernumber c tc kiosk reply sony number mre film offers
1,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,number days euronumber kickoff u kept informed latest news results daily unsubscribe send get euro stop number
0,Pete can you please ring meive hardly gotany credit,pete please ring meive hardly gotany credit
0,"K, wat s tht incident?",k wat tht incident
1,Missed call alert. These numbers called but left no message. 07008009200,missed call alert numbers called left message number
