label,message,cleaned
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",congrats number year special cinema pass number call number c suprman v matrixnumber starwarsnumber etc number free bxnumberipnumbernumberwe numberpm dont miss
1,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,free numberst week entry number textpod number chance number win numbergb ipod number cash every wk txt vpod number tscs wwwtextpodnet custcare number
0,So the sun is anti sleep medicine.,sun anti sleep medicine
1,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",hello darling today would love chat dont tell look like sexy
0,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,theres someone year ltgt toyota camry like mr olayiwolas mileage ltgt kits clean need know much sell raise dough soon landing sell holla back
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,congratulations ur awarded number cd vouchers numbergift guaranteed free entry number number wkly draw txt music number tncs wwwldewcomnumberwinnumberppmxnumberagenumber
1,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,sexy sexy cum text im wet warm ready porn u fun msg free recd msgs numberp inc vat number cancel text stop
0,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",hey looks like wrong one kappa guys numbers still phone want text see hes around
1,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,number nokia tone number ur mob every week txt nok number numberst tone free get txtin tell ur friends numberptone number reply hl numberinfo
1,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",contract mobile number mnths latest motorola nokia etc free double mins text orange tariffs text yes callback remove records
1,Uâve Bin Awarded Â£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min Â£50-Â£500. OptOut 08718727870,uve bin awarded number play number instant cash call number claim every numberth player wins min numbernumber optout number
0,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,hamster dead hey tmr meet numberpm orchard mrt
0,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",sorry battery died come im getting gram wheres place
0,"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx",hey j r u feeling better hopeso hunny amnow feelin ill ithink may tonsolitusaswell damn iam layin bedreal bored lotsof luv xxxx
0,I plane to give on this month end.,plane give month end
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,records indicate u maybe entitled number pounds compensation accident claim number free reply claim msg number stop txt stop
1,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,dear uve invited xchat final attempt contact u txt chat number numberpmsgrcvdhgsuitenumbernumberlandsrowwnumberjnumberhl ldn number yrs
1,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,wont believe true incredible txts reply g learn truly amazing things blow mind onumberfwd numberptxt
0,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,oh way food fridge want go meal tonight
0,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?,im watching lotr w sis dis aft u wan number meet number dinner nite
0,Dear reached railway. What happen to you,dear reached railway happen
0,I thk 50 shd be ok he said plus minus 10.. Did Ã¼ leave a line in between paragraphs?,thk number shd ok said plus minus number leave line paragraphs
1,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,mobile numbermths update free oranges latest colour camera mobiles unlimited weekend calls call mobile updnumber freefone number numberstoptx
0,Whom you waited for yesterday,waited yesterday
1,This is the 2nd time we have tried to contact u. U have won the Â£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,numbernd time tried contact u u number prize claim call number bnumber number tcsstop sms number numberppm
1,"Today's Offer! Claim ur Â£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. Â£3.00 Sub. 16 . Unsub reply X",todays offer claim ur number worth discount vouchers text yes number savamob member offers mobile cs number numbernumber sub number unsub reply x
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",congrats number mobile numberg videophones r call number videochat wid ur mates play java games dload polyh music noline rentl bxnumber ipnumber numberwe numberpm
0,AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.,ah poor babyhope urfeeling bettersn luv probthat overdose work hey go careful spk number u sn lots lovejen xxx
0,Ok but tell me half an hr b4 u come i need 2 prepare.,ok tell half hr bnumber u come need number prepare
0,"He will, you guys close?",guys close
0,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,know hows anthony bringing money ive school fees pay rent stuff like thats need help friend need
1,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,next amazing xxx picsfreenumber video sent enjoy one vid enough numberday text back keyword picsfreenumber get next video
0,What you thinked about me. First time you saw me in class.,thinked first time saw class
0,Is that on the telly? No its Brdget Jones!,telly brdget jones
1,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,numberp per min call germany number bt line numberp per min check planettalkinstantcom info ts cs text stop opt
0,I surely dont forgot to come:)i will always be in touch in with you:-),surely dont forgot comei always touch
1,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",xmas offer latest motorola sonyericsson nokia free bluetooth dvd double mins number txt orange call mobileupdnumber number callnumberoptoutnumberqfnumber
0,I cant pick the phone right now. Pls send a message,cant pick phone right pls send message
1,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY Â£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",new mobiles number must go txt nokia number collect today number wwwnumbertcbiz numberoptout numbernumbergbpmtmsgnumber txtauction
1,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,customer loyalty offerthe new nokianumber mobile number txtauction txt word start number get numbertctxt tc numberpmtmsg
0,O i played smash bros  &lt;#&gt;  religiously.,played smash bros ltgt religiously
1,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,guaranteed number cash number prize claim yr prize call customer service representative number numberamnumberpm cost numberp
1,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,valentines day special win number quiz take partner trip lifetime send go number numberpmsg rcvd custcarenumber
0,Hi dear we saw dear. We both are happy. Where you my battery is low,hi dear saw dear happy battery low
1,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,someone conacted dating service entered phone fancy youto find call landline number poboxnumbernnumbertfnumber
1,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",hi numbernights ur lucky night uve invited number xchat uks wildest chat txt chat number numberpmsgrcvdhgsuitenumbernumberlandsrowwnumberjnumberhl ldn numberyrs
1,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",hi babe chloe r u smashed saturday night great weekend u missing sp visionsmscom text stop stop numberptext
0,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,thread wishlist section forums ppl post nitro requests start last page collect bottom
0,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,ha must walk everywhere cannot take tram cousin said walk vic market hotel
1,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,okmail dear dave final notice collect number tenerife holiday number cash award call number landline tcs sae boxnumber cwnumberwx numberppm
0,Just wanted to say holy shit you guys weren't kidding about this bud,wanted say holy shit guys werent kidding bud
0,Great. Have a safe trip. Dont panic surrender all.,great safe trip dont panic surrender
0,have got * few things to do. may be in * pub later.,got things may pub later
1,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,get free mobile video player free movie collect text go number free extra films ordered ts cs apply number yrs
1,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386,valued vodafone customer computer picked win number prize collect easy call number
0,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,please reserve ticket saturday eve chennai thirunelvali tirunelvali chennai sunday evei already see netno ticket availablei want book ticket tackle
1,WINNER! As a valued network customer you hvae been selected to receive a Â£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,winner valued network customer hvae selected receive number reward collect call number valid number hours aclnumberpm
0,Ã bot notes oredi... Cos i juz rem i got...,bot notes oredi cos juz rem got
0,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",thanx yup coming back sun finish dinner going back number hotel time flies tog number exactly mth today hope well haf many mths come
1,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611 ,number xmas reward waiting computer randomly picked loyal mobile customers receive number reward call number
0,How was txting and driving,txting driving
1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,want new nokia numberi colour phone delivered tomorrow number free minutes mobile number free text free camcorder reply call number
1,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",hi ya babe x u numbergoten bout scammers getting smartthough regular vodafone respond get prem rate msgsubscription nos used also beware
1,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,urgent trying contact last weekends draw shows number prize guaranteed call number claim code knumber valid numberhours
1,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,moby pub quizwin number high street prize u know new duchess cornwall txt first name numberunsub stop numbernumber number sp
1,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",dear voucher holder claim weeks offer pc please go url tscs apply
0,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",sad story man last week bday wife didnt wish parents forgot n kids went work even colleagues wish entered cabin pa said happy bday boss felt special askd number lunch lunch invited apartment went said u mind go bedroom minute ok sed sexy mood came number minuts latr wid caken wife parents kidz friends n colleagues screaming surprise waiting sofa naked
1,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",bangbabes ur order way u receive service msg number download ur content u goto wap bangb tv ur mobile internetservice menu
1,todays vodafone numbers ending with 0089(my last four digits) are selected to received a Â£350 award. If your number matches please call 09063442151 to claim your Â£350 award,todays vodafone numbers ending numbermy last four digits selected received number award number matches please call number claim number award
0,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,im fine babes aint number much tho saw scary movie yest quite funny want numbermrw afternoon town mall sumthinxx
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim anumber valid numberhrs
1,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",loan purpose number numbernumber homeowners tenants welcome previously refused still help call free number number text back help
0,I am on the way to ur home,way ur home
0,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,let know need anything else salad desert something many beers shall get
1,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,private number account statement fone shows number unredeemed points call number identifier code number expires numbernumbernumber
0,I've sent Ã¼ my part..,ive sent part
0,Discussed with your mother ah?,discussed mother ah
0,No..but heard abt tat..,nobut heard abt tat
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",number costa del sol holiday number await collection call number toclaim sae tc poboxnumber stockport sknumberxh costnumbernumberpm maxnumbermins
0,What is this 'hex' place you talk of? Explain!,hex place talk explain
1,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,guess ithis first time created web page wwwasjesuscom read wrote im waiting opinions want friend numbernumber
0,You're gonna have to be way more specific than that,youre gonna way specific
1,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at Â£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",uve selected stay number number top british hotels nothing holiday valued number dial number claim national rate call bxnumber swnumberss
1,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,numberp number alfie moons children need song ur mob tell ur mnumbers txt tone charity number nokias poly charity polys zed number profit number charity
0,Ok thanx...,ok thanx
0,You intrepid duo you! Have a great time and see you both soon. ,intrepid duo great time see soon
1,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",thank winner notified sms good luck future marketing reply stop number customer services number
1,Urgent! Please call 09061213237 from a landline. Â£5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,urgent please call number landline number cash number holiday await collection cs sae po box number mnumberxy number
0,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,u better go sleep dun disturb u liao u wake msg lor
0,Hi! This is Roger from CL. How are you?,hi roger cl
0,K k:) sms chat with me.,k k sms chat
1,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",sms ac blind date numberu roddsnumber numberm aberdeen united kingdom check url sms acwicmbnumbercktznumberrnumbernumber blind dates send hide
1,100 dating service cal;l 09064012103 box334sk38ch,number dating service call number boxnumbersknumberch
1,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,free top ringtone sub weekly ringtoneget numberst week freesend subpoly numbernumber per weekstop smsnumber
1,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,want number get laid tonight want real dogging locations sent direct number ur mob join uks largest dogging network bt txting gravel number nt ecnumbera numberpmsgnumberp
1,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",welcome ukmobiledate msg free giving free calling number future mgs billed numberp daily cancel send go stop number
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",numbernd time tried number contact u u number pound prize number claim easy call number numberp per min btnationalrate
0,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,aiyo u poor thing u dun wan number eat u bathe already
0,Am i that much bad to avoid like this?,much bad avoid like
0,I'll be late...,ill late
1,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,u secret admirer reveal thinks u r special call number opt reply reveal stop numbernumber per msg recd cust care number
0,I think i've fixed it can you send a test message?,think ive fixed send test message
0,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,check maili mailed varma kept copy regarding membershiptake careinsha allah
0,Are you plans with your family set in stone ?,plans family set stone
1,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, Â£3 per pole. UnSub 08718727870.",number free top polyphonic tones call number national rate get toppoly tune sent every week text subpoly number number per pole unsub number
0,I like to think there's always the possibility of being in a pub later.,like think theres always possibility pub later
0,To day class is there are no class.,day class class
1,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,recpt numbernumber ordered ringtone order processed
0,Holy living christ what is taking you so long,holy living christ taking long
0,PICK UR FONE UP NOW U DUMB?,pick ur fone u dumb
1,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",free ringtone waiting collected simply text password mix number verify get usher britney fml po box number mknumber numberh numberppw number
1,You have won a guaranteed 32000 award or maybe even Â£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,guaranteed number award maybe even number cash claim ur award call free number number legitimat efreefone number wat u think
0,I want to be inside you every night...,want inside every night
1,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,dear voucher holder next meal us use following link pc number enjoy number number number dining experienceurl
1,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or Â£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",urgent call numberfrom landline complimentary number ibiza holiday numbernumber cash await collection sae tcs po box number sknumber numberwp numberppm number
1,"U can WIN Â£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",u win number music gift vouchers every week starting txt word draw number tscs wwwidewcom skillgame numberwinaweek agenumber numberppermesssubscription
1,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",eerie nokia tones numberu rply tone title number eg tone dracula number titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk poboxnumberwnumberwq numberp
1,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,private number account statement number shows number unredeemed sim points call number identifier code number expires numbernumbernumber
0,Dear got bus directly to calicut,dear got bus directly calicut
0,Wow v v impressed. Have funs shopping!,wow v v impressed funs shopping
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free numberst week nonumber nokia tone number ur mob every week txt nokia number get txting tell ur mates wwwgetzedcouk pobox number wnumberwq normnumberptone number
1,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,please call customer service representative number number number numberamnumberpm guaranteed number cash number prize
0,Yes:)from last week itself i'm taking live call.,yesfrom last week im taking live call
0,"Just sent again. Do you scream and moan in bed, princess?",sent scream moan bed princess
0,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,youre sure im trying make xavier smoke dont want smoke told smoke much
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",numbernd time tried number contact u u number pound prize number claim easy call number numberp per min btnationalrate
0,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,v skint fancied bevieswaz gona go meet othrs spoon jst bin watchng planet earthsofa v comfey dont make hav gd night
1,Call from 08702490080 - tells u 2 call 09066358152 to claim Â£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,call number tells u number call number claim number prize u number enter ur mobile personal details prompts careful
0,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,err cud im going numberpm havent got way contact
1,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,free video camera phones half price line rental number mths number cross ntwk mins number txts call mobileupdnumber number callnumberoptoutnumber
1,"449050000301 You have won a Â£2,000 price! To claim, call 09050000301.",number numbernumber price claim call number
0,Where to get those?,get
1,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,ur going number bahamas callfreefone number speak live operator claim either bahamas cruise ofnumber cash numberonly opt txt x number
0,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,want tell bad feel basically times text lately need drugs
0,Was playng 9 doors game and gt racing on phone lol,playng number doors game gt racing phone lol
0,Thanks for understanding. I've been trying to tell sura that.,thanks understanding ive trying tell sura
0,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",hey babe u doin wot u number numbernite love annie x
1,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",tddnewsletteremcnumbercouk games thedailydraw dear helen dozens free games great prizeswith
0,He didn't see his shadow. We get an early spring yay,didnt see shadow get early spring yay
0,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),hiya u like hlday pics looked horrible took mo hows camp amrca thing speak soon serena
0,Yes.mum lookin strong:),yesmum lookin strong
0,Prepare to be pleasured :),prepare pleasured
0,"Okey dokey, iâll be over in a bit just sorting some stuff out.",okey dokey ill bit sorting stuff
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim ynumber valid numberhrs
1,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,tmobile customer may claim free camera phone upgrade pay go sim card loyalty call number number numberoffer ends numberthfebtcs apply
1,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",loan purpose number numbernumber homeowners tenants welcome previously refused still help call free number number text back help
1,"FREE RING TONE just text ""POLYS"" to 87131. Then every week get a new tone. 0870737910216yrs only Â£1.50/wk.",free ring tone text polys number every week get new tone numberyrs numbernumberwk
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,nokia numberi get win free auction take part send nokia number hgsuitenumbernumberlands rowwnumberjhl number
1,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",hi babe jordan r u im home abroad lonely text back u wanna chat xxsp visionsmscom text stop stopcost numberp number
1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,numbermths half price orange line rental latest camera phones number free phone numbermths call mobilesdirect free number update ornumberstoptxt tcs
1,U are subscribed to the best Mobile Content Service in the UK for Â£3 per 10 days until you send STOP to 82324. Helpline 08706091795,u subscribed best mobile content service uk number per number days send stop number helpline number
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",hot live fantasies call number numberp per min ntt ltd po box number croydon crnumber numberwb numberk
0,Nice.nice.how is it working?,nicenicehow working
0,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,yup izzit still raining heavily cos im e mrt cant c outside
